Manufacturer,Part Number,Quantity,,Description,Ordering Link
Panasonic,EVQ-Q2Y01W,4,"S1, S2, S3, S4",Pushbutton,http://www.mouser.com/Search/ProductDetail.aspx?R=EVQ-Q2Y01Wvirtualkey66720000virtualkey667-EVQ-Q2Y01W
Bournes,TC33X-2-103E,1,U$2,Potentiometer,http://www.mouser.com/Search/ProductDetail.aspx?R=TC33X-2-103Evirtualkey65210000virtualkey652-TC33X-2-103E
Vishay,CRCW1206330RFKEA,1,R1,330 Ohm Res.,http://www.mouser.com/Search/ProductDetail.aspx?R=CRCW1206330RFKEAvirtualkey61300000virtualkey71-CRCW1206-330-E3
Particle,Headerless Photon,1,U2,Microcontroller,https://store.particle.io/
Newhaven Display,NHD-0216K1Z-NSW-BBW-L,1,LCD,LCD,http://www.mouser.com/Search/ProductDetail.aspx?R=NHD-0216K1Z-NSW-BBW-Lvirtualkey66010000virtualkey763-0216K1Z-NSW-BBW
